timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1539195400412,15342,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-87,,false,Response was null,2675,0,43,43,0,0,0
1539195397219,18413,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-19,,false,Response was null,2675,0,42,42,0,0,0
1539195397169,18554,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-18,,false,Response was null,2675,0,41,41,0,0,0
1539195396819,18938,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-11,,false,Response was null,2675,0,40,40,0,0,0
1539195398177,17458,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-38,,false,Response was null,2675,0,40,40,0,0,0
1539195399910,15810,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-77,,false,Response was null,2675,0,38,38,0,0,0
1539195400913,14805,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-97,,false,Response was null,2675,0,37,37,0,0,0
1539195397470,18163,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-24,,false,Response was null,2675,0,36,36,0,0,0
1539195400586,15121,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-86,,false,Response was null,2675,0,35,35,0,0,0
1539195397724,17964,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-29,,false,Response was null,2675,0,34,34,0,0,0
1539195397774,17955,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-30,,false,Response was null,2675,0,33,33,0,0,0
1539195399001,16702,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-59,,false,Response was null,2675,0,32,32,0,0,0
1539195398090,17602,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-41,,false,Response was null,2675,0,31,31,0,0,0
1539195396715,18986,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-9,,false,Response was null,2675,0,30,30,0,0,0
1539195401285,14419,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-100,,false,Response was null,2675,0,29,29,0,0,0
1539195399280,16445,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-60,,false,Response was null,2675,0,28,28,0,0,0
1539195400212,15540,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-83,,false,Response was null,2675,0,27,27,0,0,0
1539195400511,15242,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-89,,false,Response was null,2675,0,26,26,0,0,0
1539195396966,18670,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-14,,false,Response was null,2675,0,25,25,0,0,0
1539195397520,18119,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-25,,false,Response was null,2675,0,24,24,0,0,0
1539195399960,15738,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-78,,false,Response was null,2675,0,23,23,0,0,0
1539195398193,17503,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-43,,false,Response was null,2675,0,23,23,0,0,0
1539195400562,15160,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-90,,false,Response was null,2675,0,21,21,0,0,0
1539195401083,14617,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-96,,false,Response was null,2675,0,20,20,0,0,0
1539195398340,17388,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-46,,false,Response was null,2675,0,19,19,0,0,0
1539195399501,16255,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-69,,false,Response was null,2675,0,19,19,0,0,0
1539195398978,16746,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-54,,false,Response was null,2675,0,17,17,0,0,0
1539195398534,17156,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-45,,false,Response was null,2675,0,17,17,0,0,0
1539195400163,15539,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-82,,false,Response was null,2675,0,15,15,0,0,0
1539195398477,17217,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-44,,false,Response was null,2675,0,14,14,0,0,0
1539195398075,17667,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-36,,false,Response was null,2675,0,13,13,0,0,0
1539195400033,15600,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-75,,false,Response was null,2675,0,12,12,0,0,0
1539195399350,16400,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-66,,false,Response was null,2675,0,11,11,0,0,0
1539195397268,18366,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-20,,false,Response was null,2675,0,10,10,0,0,0
1539195396461,19263,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-4,,false,Response was null,2675,0,10,10,0,0,0
1539195399860,15771,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-76,,false,Response was null,2675,0,8,8,0,0,0
1539195399155,16471,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-62,,false,Response was null,2675,0,8,8,0,0,0
1539195398379,17249,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-42,,false,Response was null,2675,0,6,6,0,0,0
1539195398931,16790,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-53,,false,Response was null,2675,0,5,5,0,0,0
1539195397570,18055,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-26,,false,Response was null,2675,0,5,5,0,0,0
1539195399651,16072,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-72,,false,Response was null,2675,0,3,3,0,0,0
1539195397673,18046,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-28,,false,Response was null,2675,0,3,3,0,0,0
1539195399031,16709,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-55,,false,Response was null,2675,0,1,1,0,0,0
